theta,omega
1.1334457646770617,-1.0822382292013948
1.1968082206006923,-1.0844185787657434
1.260189803862368,-1.0862195202970244
1.3235908591883851,-1.08763369592621
1.3870116530712662,-1.0886552972400956
1.4504523726569638,-1.0892800904852535
1.5139131249459066,-1.0895054355369453
1.5773939421008754,-1.0893302984086324
1.6408947586564164,-1.0887552570887808
1.70441544489332,-1.0877825030786576
1.7679557855360954,-1.0864158327999318
1.8315154863348455,-1.0846606338961913
1.8950941747451564,-1.0825238664652415
1.9586914014810344,-1.0800140366084714
2.0223066423469436,-1.0771411636325123
2.0859393009149216,-1.0739167391250561
2.149588708319265,-1.070353690648176
2.2132541307929237,-1.0664663163434738
2.2769347732953946,-1.0622702402719488
2.3406297695612706,-1.057782340471028
2.40433819996721,-1.0530206894917717
2.4680590902361477,-1.0480044797038541
2.5317913739238387,-1.0427539492155062
2.5955340521279338,-1.0372902734781466
2.6592859799037236,-1.031635522970295
2.7230460073120955,-1.0258125440753048
2.786812827617298,-1.0198448612591828
2.8505854549354757,-1.013756624620982
2.9143625465239964,-1.0075724479835213
2.978142849469537,-1.001317349702404
3.041925098200102,-0.9950166389085127
-3.239246727792161,-0.9749154547890029
-3.175463805869314,-0.968594410584092
-3.1116815041590575,-0.9622792349004763
-3.0479010856087827,-0.9559954858104011
-2.984123838618094,-0.949768582524345
-2.9203509212227168,-0.9436237394106525
-2.856583758622502,-0.93758578405425
-2.7928234586939307,-0.9316791485492407
-2.7290712081012294,-0.9259277115611352
-2.665328129193472,-0.9203547065435006
-2.6015954070563496,-0.9149826617329871
-2.53787407500795,-0.9098332572391946
-2.4741651607573383,-0.9049272693040031
-2.41046964143248,-0.9002844786307567
-2.3467884396827046,-0.895923590150437
-2.2831224200161686,-0.891862157560183
-2.219472385355336,-0.8881165127623095
-2.155839073835592,-0.8847017004904989
-2.0922231493413217,-0.8816314140236418
-2.028625217203966,-0.8789179504934621
-1.9650458074435686,-0.8765721577599904
-1.9014853716739166,-0.8746033893395719
-1.8379442851335248,-0.8730194703133046
-1.7744228447111405,-0.8718266719285956
-1.7109212692359033,-0.8710296788570754
-1.6474396956085613,-0.8706315670327628
-1.5839781818923189,-0.8706338200792902
-1.5205367047529648,-0.8710363020742925
-1.4571151602304453,-0.8718372665833176
-1.3937133642086932,-0.8730333657063751
-1.3303310532095964,-0.8746196655211969
-1.2669678808025446,-0.8765896897467789
-1.2036234362010212,-0.8789353631614979
-1.140297222298908,-0.8816471680711561
-1.0769886722677195,-0.8847141052243981
-1.0136971485154451,-0.8881237584127535
-0.950421943100092,-0.8918623505875242
-0.8871622863700104,-0.8959147858342716
-0.823917344914182,-0.9002647245122275
-0.760686226438896,-0.9048946450317356
-0.6974679834044416,-0.9097859144449976
-0.6342616168215299,-0.9149188633239836
-0.5710660816518318,-0.9202728627609877
-0.5078802857153066,-0.9258264123447908
-0.4447031004274897,-0.9315572200323857
-0.3815333618221687,-0.93744229255492
-0.3183698792943753,-0.9434580253156521
-0.2552114357740744,-0.9495802988268451
-0.19205679350958668,-0.9557845734013322
-0.12890469960831344,-0.9620459854830289
-0.06575389087619604,-0.9683394462864094
-0.0026030997880268324,-0.9746397405992913
0.06054894248806025,-0.9809216248790793
0.123703499124571,-0.9871599290012283
0.18686182325545186,-0.9933296548502379
0.25002515297306516,-0.999406075043011
0.31319470637873964,-1.0053648306555734
0.37637167671232796,-1.011182027609189
0.43955722779297046,-1.0168343314712838
0.5027524907849535,-1.0222990560912355
0.5659585552892602,-1.0275542620686444
0.6291764666462645,-1.0325788410755288
0.6924072274395595,-1.0373525905112515
0.7556517860066724,-1.0418563094747346
0.8189110360045141,-1.0460718660222161
0.8821858124577773,-1.0499822721925436
0.9454768882590737,-1.0535717529731117
1.008784971232872,-1.0568258088655484
1.072110700575245,-1.059731279228689
1.1354546449484577,-1.0622763925667036
1.1988173001932179,-1.064450815043605
1.2621990870495,-1.066245694347021
1.3256003494249995,-1.067653696882508
1.3890213529794855,-1.0686690389837885
1.4524622840149324,-1.0692875120198284
1.5159232486796057,-1.0695065012651108
1.5794042779565036,-1.0693249979447381
1.6429053061531909,-1.0687436064270925
1.7064262023802086,-1.0677645434470653
1.7699667504885839,-1.0663916309718258
1.8335266554413199,-1.0646302817212483
1.897105543814684,-1.0624874808024445
1.960702965502521,-1.0599717587734163
2.02431839550621,-1.0570931588526413
2.0879512365147024,-1.053863196185528
2.151600819143387,-1.0502948202174793
2.2152664108218323,-1.0464023520915307
2.278947212487878,-1.0422014345382529
2.342642358693212,-1.037708966433246
2.4063509291650598,-1.0329430393097045
2.4700719492000673,-1.027922862817057
2.53380435138655,-1.022668691220264
2.5975471370090735,-1.0172017145722694
2.661299160705,-1.0115440171119743
2.7250592639026276,-1.005718460717914
2.788826159983962,-0.9997485714797949
2.8525988544046452,-0.9936585093079108
2.916375979941542,-0.9874729136844123
2.980156313593596,-0.9812167887925846
3.0439385793817793,-0.9749154547833496
-3.2372332464275693,-0.9548142606740093
-3.173450320652746,-0.9484930070645682
-3.109668028888943,-0.9421780287024832
-3.045887634024429,-0.9358948848192077
-2.9821104250019324,-0.9296689889143082
-2.9183375523992434,-0.9235255511229938
-2.8545704547379778,-0.9174893945256609
-2.790810231641459,-0.9115849440400009
-2.727058069968963,-0.9058360692077636
-2.663315090954493,-0.9002659939903189
-2.5995824816299558,-0.8948972321231004
-2.535861273505911,-0.8897514519064266
-2.4721524937990402,-0.8848494145130477
-2.4084571191443613,-0.8802108844826594
-2.344776071632789,-0.8758545493300853
-2.2811102151629328,-0.8717979441566882
-2.2174603520048626,-0.8680573811677024
-2.1538272196046266,-0.8646478843812647
-2.090211483104159,-0.8615831269274464
-2.026613742383733,-0.8588753805535538
-1.9630345297507295,-0.8565354713684171
-1.8994742958597495,-0.8545727290065354
-1.8359334150531137,-0.8529949541238719
-1.7724121837256244,-0.8518083886235523
-1.7089108185578405,-0.8510176973795227
-1.645429457280862,-0.85062594081042
-1.5819681560653303,-0.8506345586327521
-1.518526890959412,-0.8510433967074088
-1.455105557146638,-0.8518506830379176
-1.3917039696606934,-0.8530530443335048
-1.3283218641821315,-0.8546455215542283
-1.264958893605707,-0.8566216129825626
-1.201614646053831,-0.8589732204631934
-1.1382886237550058,-0.8616908019171998
-1.074980259109196,-0.8647633350335784
-1.0116889137766623,-0.8681783812945241
-0.9484138794123836,-0.8719221414877945
-0.885154385176896,-0.8759795003318036
-0.8219095972239622,-0.8803340980630587
-0.7586786226544229,-0.8849683945867773
-0.6954605133514358,-0.8898637395916239
-0.6322542697889411,-0.8950004474872899
-0.5690588462248878,-0.900357874736872
-0.5058731506929903,-0.9059145066256798
-0.44269605350655505,-0.9116480395671595
-0.3795263907881487,-0.9175354691980159
-0.31636297126225416,-0.9235531819811159
-0.2532045777920796,-0.9296770503248277
-0.19004997242514196,-0.9358825282328702
-0.12689790212420182,-0.9421447473971378
-0.06374710360866458,-0.9484386158377731
-0.0005963093040347173,-0.954738916715995
0.0625557496034371,-0.9610204064862259
0.12571033621884614,-0.9672579165754656
0.188868703554677,-0.9734264519978633
0.2520320895280683,-0.9795012900671327
0.31520171201111247,-0.9854580781070921
0.3783787639946747,-0.9912729298491374
0.4415644089889418,-0.9969225201122417
0.5047597779213442,-1.00238417304896
0.56796595962921,-1.0076359621262447
0.6311839990602001,-1.0126567923223162
0.6944148985669674,-1.0174264755305766
0.7576596056751236,-1.0219258274332021
0.8209190135324634,-1.0261367331972318
0.8841939565338813,-1.0300422233353308
0.9474852069067872,-1.0336265423807138
1.010793471807379,-1.0368752111767288
1.0741193896236416,-1.039775091087049
1.1374635283305847,-1.0423144325265874
1.200826382972094,-1.04448292475126
1.2642083734858638,-1.0462717391698872
1.3276098429606908,-1.0476735664734913
1.3910310562233206,-1.0486826477516205
1.4544721987314473,-1.0492947995027895
1.5179333804546542,-1.0495074324533822
1.5814146171827486,-1.0493195628980956
1.644915856999562,-1.048731821727441
1.7084369631510905,-1.047746450936825
1.771977718705238,-1.0463672978051552
1.83553782773854,-1.0445998003621118
1.8991169159806365,-1.0424509686322647
1.9627145325010813,-1.0399293576198567
2.0263301514925183,-1.0370450344422837
2.0899631747622185,-1.0338095377784855
2.153612932384174,-1.030235838950304
2.2172786934394653,-1.0263382821398275
2.28095965412339,-1.0221325286143956
2.344654950112225,-1.0176354981167994
2.408363660464398,-1.0128653012617963
2.472084801580429,-1.0078411732323664
2.535817330664098,-1.0025833589389086
2.5995602235576394,-0.9971130886682887
2.663312343067175,-0.9914524519108263
2.727072530686931,-0.9856243226782531
2.7908394934493335,-0.9796522382820166
2.8546122444728854,-0.9735603668009807
2.9183894139917497,-0.9673733524696243
2.9821697780249923,-0.9611162093623804
3.0459520607459987,-0.9548142606746429
-3.2352197649285936,-0.9347130569036454
-3.1714368357640623,-0.9283916025572618
-3.1076545538509674,-0.9220768299766087
-3.043874194336899,-0.9157942944026877
-2.980097011946751,-0.9095694190090542
-2.9163241928222567,-0.9034273959525654
-2.8525571516258266,-0.8973930463273497
-2.7887970057419267,-0.8914907888950864
-2.725044933247303,-0.885744484080682
-2.661302054318377,-0.880177346399973
-2.5975695579925047,-0.8748118747832623
-2.5338484739949267,-0.8696697259245381
-2.470139829012118,-0.8647716458343486
-2.406444599192612,-0.860137382858576
-2.342763706071674,-0.8557856070695633
-2.279098012939355,-0.851733834948454
-2.2154483214139917,-0.847998358980882
-2.151815368251062,-0.8445941824482482
-2.08819982018779,-0.8415349583632817
-2.0246022708010742,-0.8388329329551696
-1.9610232552976712,-0.8364989106385459
-1.8974632233156108,-0.8345421971493514
-1.8339225482792703,-0.8329705687065363
-1.7704015257003354,-0.8317902423362185
-1.7069003714295647,-0.8310058574305703
-1.6434192223258768,-0.8306204490692569
-1.5799581336118336,-0.8306354318233834
-1.5165170805270123,-0.8310506255925822
-1.4530959573983138,-0.8318642328199121
-1.3896945784092118,-0.8330728548279879
-1.3263126783991535,-0.8346715074648404
-1.2629499095806027,-0.8366536636118095
-1.199605859001545,-0.8390112021366578
-1.1362800282170749,-0.8417345566155001
-1.0729718488562452,-0.8448126816920026
-1.009680681837512,-0.8482331165505653
-0.9464058183926737,-0.8519820398710524
-0.8831464865128261,-0.8560443169713791
-0.8199018519193717,-0.8604035680068353
-0.7566710210995928,-0.8650422344026903
-0.6934530453614912,-0.8699416485069315
-0.630246924644568,-0.8750821085932633
-0.5670516124957913,-0.8804429565330986
-0.5038660171945862,-0.8860026633109922
-0.44068900791611565,-0.8917389138542632
-0.37751942089384943,-0.8976286927344924
-0.31435606415184064,-0.9036483774340287
-0.25119772052680056,-0.9097738324002141
-0.18804315184909365,-0.9159805053110254
-0.12489110493761504,-0.9222435231391807
-0.061740316426052017,-0.9285377907423651
0.0014104813082497225,-0.9348380896871034
0.06456255705952971,-0.9411191764612395
0.1277171738645465,-0.947355884077146
0.19087558461342657,-0.953523220712298
0.2540390270471532,-0.9595964684106415
0.31720871880744655,-0.9655512807769694
0.3803858526574739,-0.9713637794031085
0.4435715917524917,-0.9770106483428957
0.5067670668114646,-0.9824692221153577
0.5699733659004519,-0.9877175870844942
0.633191533598322,-0.9927346614901027
0.6964225719541247,-0.9975002719644688
0.7596674277577593,-1.0019952505737264
0.822926993619524,-1.0062014996984698
0.8862021033034669,-1.0101020683494006
0.949493528379344,-1.0136812205818255
1.0128019753085375,-1.016924497773585
1.0761280816963021,-1.0198187831066605
1.1394724148248638,-1.0223523489995516
1.202835468938546,-1.0245149078193214
1.266217663172494,-1.0262976547086076
1.3296193397963127,-1.0276933046546841
1.3930407628034425,-1.0286961235118572
1.4564821168069901,-1.0293019529152991
1.5199435106298453,-1.0295082286229598
1.5834249597795318,-1.02931399327498
1.646926411195033,-1.0287199030088123
1.7104477272289675,-1.0277282255226197
1.7739886901830664,-1.0263428333439608
1.8375490032209765,-1.0245691898750369
1.9011282912327356,-1.0224143300227722
1.964726102457981,-1.0198868332272668
2.028341910273048,-1.0169967904922783
2.09197511560059,-1.0137557640029768
2.1556250485262862,-1.0101767472666745
2.2192909786422406,-1.0062741066152519
2.2829720981977286,-1.002063522636354
2.3466675437971043,-0.9975619357351878
2.4103763938668226,-0.9927874754843224
2.4740976648257638,-0.9877593930098721
2.5378303117513172,-0.982497952536891
2.6015733117722037,-0.9770243959345288
2.6653255269841343,-0.9713608276282135
2.7290856903489673,-0.9655301233300969
2.7928528276963585,-0.9595558615694018
2.8566256345352907,-0.9534621897495433
2.9204028484750895,-0.9472737644215369
2.9841832426248964,-0.9410156115917899
3.0479655422438237,-0.9347130569082348
-3.233206283225256,-0.914611843658237
-3.1694233508547156,-0.9082901971551155
-3.1056410792322766,-0.9019756390007196
-3.041860743430565,-0.895693723672301
-2.9780835984665566,-0.8894698735252288
-2.9143109191328396,-0.8833292572103283
-2.8505438492617987,-0.8772967397079061
-2.7867837809788965,-0.8713966833150406
-2.723031797933103,-0.8656529563691951
-2.6592890276436023,-0.8600887696789402
-2.5955566361638147,-0.8547265899496798
-2.5318356764757413,-0.8495880794587338
-2.4681271663985296,-0.8446939634248841
-2.40443208157983,-0.8400639739068193
-2.3407513430019686,-0.8357167635079843
-2.27708581334826,-0.8316698300649132
-2.2134362935845093,-0.8279394463207775
-2.149803519776616,-0.8245405947996645
-2.0861881601643972,-0.8214869081441568
-2.0225908024951065,-0.818790607788416
-1.9590119841006302,-0.8164624756467203
-1.8954521540490288,-0.8145117938316078
-1.831911684815765,-0.8129463141121817
-1.7683908710163305,-0.8117722286270502
-1.7048899276651581,-0.8109941512819585
-1.6414089907434977,-0.8106150918218384
-1.5779481145313976,-0.810636439650652
-1.514507273455086,-0.8110579887160978
-1.4510863609845834,-0.8118779159026188
-1.3876851904531666,-0.8130927971501587
-1.324303495859368,-0.8146976232009389
-1.260940928725797,-0.816685841570481
-1.1975970750424973,-0.8190493081056732
-1.134271435683182,-0.8217784320781216
-1.0709634415066527,-0.8248621451003568
-1.0076724526957583,-0.828287964070205
-0.9443977600419188,-0.8320420456135652
-0.8811385903800518,-0.836109235619842
-0.8178941089981202,-0.8404731342020338
-0.7546634217704222,-0.8451161643287908
-0.6914455794305691,-0.8500196410319222
-0.6282395813843806,-0.8551638464752148
-0.5650443804602969,-0.8605281079768587
-0.5018588852159735,-0.8660908822197823
-0.43868196365191786,-0.871829842706941
-0.3755124521358016,-0.8777219629736245
-0.3123491579586584,-0.8837436114807076
-0.24919086397382606,-0.8898706448556786
-0.18603633177705797,-0.8960785044356744
-0.1228843080442129,-0.9023423125070666
-0.05973352932406506,-0.9086369707970207
0.003417272053064857,-0.9149372593094823
0.06656936486048323,-0.9212179346018513
0.12972401206574025,-0.9274538313056917
0.19288246643576434,-0.9336199607954399
0.25604596553422015,-0.939691609878791
0.319215726776597,-0.945644438481082
0.3823929427034481,-0.9514545760823965
0.44557877611684127,-0.9570987159237726
0.5087743574584688,-0.9625542031154032
0.5719807741061094,-0.9677991367753267
0.6351990702913944,-0.9728124483531086
0.6984302476038007,-0.9775739796609608
0.761675252257119,-0.9820645787529892
0.8249349762676003,-0.9862661653925251
0.8882102527682129,-0.9901618071112024
0.9515018527173494,-0.9937357872530489
1.0148104817382422,-0.9969736685509073
1.0781367767950512,-0.9998623551940067
1.1414813044327488,-1.0023901419042927
1.2048445580938594,-1.0045467641785932
1.2682269561104849,-1.0063234409063424
1.3316288399327554,-1.0077129113818866
1.395050472720524,-1.008709466233238
1.4584920382420816,-1.009308972238913
1.5219536441822648,-1.0095088901944527
1.5854353057468709,-1.0093082890815177
1.6489369687391386,-1.0087078502903808
1.7124584946231183,-1.0077098672090048
1.775999664918784,-1.0063182376325266
1.8395601818822318,-1.004538450316552
1.9031396695585598,-1.0023775650422568
1.9667376753495498,-0.999844185675029
2.0303536718039012,-0.9969484270922049
2.0939870589525817,-0.9937018749562588
2.1576371689463403,-0.9901175459479113
2.221303266426545,-0.9862098256451064
2.284984544705939,-0.9819944167402632
2.348680139732863,-0.9774882794879178
2.412389129372858,-0.9727095621141338
2.4761105300497976,-0.9676775316371312
2.5398432946426714,-0.9624124721795727
2.6035864016482555,-0.956935636546407
2.6673387125012735,-0.951269144409296
2.7310989562274726,-0.945435883932764
2.794866169167603,-0.9394594362863458
2.858639025437653,-0.9333639776361027
2.922416283370001,-0.927174149766557
2.986196707718283,-0.9209149958561592
3.0499790239456326,-0.9146118436660127
-3.231192684842845,-0.8945106393995516
-3.1674097556461116,-0.8881888077044533
-3.103627604970481,-0.8818744559662121
-3.039847292977412,-0.8755931693770755
-2.9760701856653204,-0.8693703527655361
-2.912297558151642,-0.863231168002786
-2.848530547613346,-0.8572004748904437
-2.7847705573306687,-0.851302627502913
-2.72101866402185,-0.8455614862631685
-2.657275994474749,-0.840000251939604
-2.5935437161582526,-0.8346413778177486
-2.529822880948715,-0.8295065126739817
-2.466114505960098,-0.8246163674413423
-2.402419566307966,-0.8199906577753543
-2.338738982426061,-0.8156480187841022
-2.2750736163914915,-0.811605929634965
-2.2114242685187304,-0.8078806433061683
-2.1477916741836243,-0.8044871215436549
-2.084176500901876,-0.8014389752847081
-2.0205793375167618,-0.7987484051430214
-1.9570007161803673,-0.7964261664695981
-1.89344108806903,-0.7944815191167465
-1.829900824666653,-0.7929221903910599
-1.766380219675605,-0.7917543475336095
-1.7028794872653268,-0.7909825789580622
-1.6393987625337003,-0.7906098690806187
-1.5759380988236233,-0.7906375821137727
-1.5124974697429725,-0.7910654860640652
-1.4490767679045673,-0.791891732259126
-1.385675805791472,-0.793112871260266
-1.3222943165615035,-0.7947238687098668
-1.2589319510398571,-0.7967181467942862
-1.1955882941750497,-0.7990875382936162
-1.1322628461513966,-0.801822428216837
-1.0689550370581724,-0.8049117251590994
-1.0056642263488331,-0.8083429237426583
-0.942389704356174,-0.8121021585939511
-0.8791306967746574,-0.816174256145236
-0.8158863684561366,-0.8205427965072263
-0.7526558246628081,-0.825190184214559
-0.6894381155545185,-0.8300977170077225
-0.626232240004287,-0.8352456609664833
-0.563037150113986,-0.8406133288955571
-0.4998517547527664,-0.8461791631713599
-0.43667492070955,-0.8519208259385644
-0.3735054845094626,-0.8578152797211934
-0.3103422526782178,-0.863838883927457
-0.24718400812873162,-0.8699674874938946
-0.18402951220460814,-0.8761765254067289
-0.12087751143962605,-0.8824411152987586
-0.05772674229842001,-0.888736155798652
0.0054240629346232055,-0.895036425380098
0.06857617301045642,-0.9013166807059089
0.13173085082654118,-0.9075517580606502
0.1948893490256234,-0.9137166720494088
0.25805290499318845,-0.9197867142770093
0.32122273593617634,-0.9257375510463759
0.3844000341354714,-0.9315453196986078
0.44758596220606506,-0.9371867224496873
0.5107816498657699,-0.9426391158741368
0.57398818424942,-0.947880611030892
0.6372066090870165,-0.952890152895264
0.7004379255187382,-0.9576475984684559
0.763683079175536,-0.9621338118283608
0.8269429614789455,-0.9663307301458366
0.89021840492987,-0.9702214394975042
0.953510179872433,-0.9737902425764344
1.0168189910983314,-0.977022723403975
1.08014547492488,-0.9799058072488956
1.1434901971556761,-0.982427811159912
1.2068536504392422,-0.9845784937604045
1.270236252300856,-0.9863490977068293
1.333638343370887,-0.9877323866113731
1.3970601859752976,-0.988722675884719
1.4605019664126573,-0.9893158573305426
1.5239637811122004,-0.9895094171617622
1.5874456550847968,-0.9893024503245849
1.6509475296314409,-0.9886956635915879
1.714469265331726,-0.9876913760282813
1.7780106429087374,-0.9862935107154175
1.8415713637146185,-0.9845075817429977
1.9051510509424927,-0.9823406737585919
1.9687492511454612,-0.9798014150425406
2.0323654360267662,-0.9768999443314413
2.0959990047083625,-0.9736478707314322
2.1596492920802786,-0.970058234199033
2.2233155567881107,-0.9661454393569114
2.286996993643547,-0.9619252110628727
2.350692737920674,-0.9574145295083334
2.4144018669825873,-0.9526315612887881
2.4781233972385976,-0.9475955892545217
2.541856279332197,-0.942326918032213
2.6055994931535196,-0.9368468107881941
2.6693518996773764,-0.9311774023930516
2.7331122234047545,-0.9253415936606135
2.796879505294248,-0.9193629743610673
2.860652418408061,-0.9132657306208373
2.9244297189743573,-0.9070745088872882
2.9882102816585174,-0.9008143780830226
3.0519926133953295,-0.8945106363865828
-3.2291792075902617,-0.8744094070965843
-3.165396267418979,-0.8680874038248372
-3.1016140200617084,-0.8617733001087376
-3.0378338430446354,-0.8554926317442778
-2.974056773810598,-0.849270856763186
-2.9102841977903426,-0.8431331116852989
-2.8465172465925326,-0.8371042520967255
-2.782757334768134,-0.8312086216651831
-2.7190055315067685,-0.825470073953259
-2.655262962851932,-0.8199117996000266
-2.5915307979792783,-0.8145562385465166
-2.5278100874133407,-0.8094250257350387
-2.4641018476982985,-0.8045388580401196
-2.4004070533794124,-0.7999174346118573
-2.3367266243462512,-0.7955793730363353
-2.2730614220715526,-0.7915421337873082
-2.2094122462188146,-0.7878219500554394
-2.1457798314736034,-0.784433762787704
-2.0821648446281733,-0.7813911611975655
-2.0185678759355197,-0.7787063251091774
-1.9549894515633255,-0.7763899831838212
-1.8914300253867475,-0.7744513730682733
-1.8278899678369125,-0.7728981975935477
-1.7643695716804302,-0.7717365990932138
-1.7008690502309385,-0.770971140483205
-1.637388537725899,-0.7706047733835654
-1.57392808648814,-0.7706388592116024
-1.5104876693900215,-0.7710731176221399
-1.4470671781573943,-0.7719056818620692
-1.383666424423057,-0.7731330771179739
-1.3202851405042648,-0.7747502439389563
-1.2569229765213812,-0.7767505792185224
-1.1935795163975091,-0.7791258926239089
-1.1302542596198208,-0.7818665449430164
-1.0669466355086141,-0.784961421768271
-1.0036560027941885,-0.7883979954568127
-0.940381651331574,-0.7921623786905408
-0.8771228056926144,-0.7962393784158129
-0.8138786302894437,-0.8006125547807033
-0.7506482297727077,-0.8052642939092844
-0.6874306537293051,-0.810175876275187
-0.6242249005000965,-0.8153275519004817
-0.5610299214524612,-0.8206986191165738
-0.4978446258005654,-0.8262675059850166
-0.4346678790847455,-0.8320118633623658
-0.37149851801008443,-0.8379086427832116
-0.3083353483134724,-0.8439341946070764
-0.24517715298701723,-0.8500643601175639
-0.18202269312734415,-0.8562745680241132
-0.11887071511945498,-0.8625399313122718
-0.05571995534477779,-0.8688353455442482
0.007430853957164179,-0.8751355876960114
0.07058298151371344,-0.8814154145713553
0.13373769015116105,-0.887649664141677
0.1968962323871193,-0.893813354276405
0.26005984542797933,-0.8998817814109105
0.32322974629031354,-0.9058306182804529
0.38640712695645985,-0.9116360100637605
0.4495931498743398,-0.9172746680187204
0.5127889440367799,-0.9227239602169321
0.5759955963337183,-0.9279620096835792
0.6392141499883639,-0.9329677749569377
0.702445605701919,-0.9377211282353588
0.7656909085155518,-0.9422029496572645
0.8289509492555954,-0.9463951938256011
0.8922265597901764,-0.9502809653855401
0.9555185098465658,-0.9538445864363324
1.0188275033906231,-0.9570716622285208
1.0821541760885582,-0.9599491391759611
1.1454990929950306,-0.9624653566859401
1.2088627459759742,-0.9646100964962296
1.2722455517446944,-0.9663746250539542
1.3356478501116262,-0.967751730299644
1.3990699025684679,-0.9687357524358644
1.462511894313519,-0.9693226080350864
1.5259739214200039,-0.9695098095191121
1.5894560077934345,-0.9692964770111863
1.652958093871548,-0.9686833429323952
1.7164800393529056,-0.9676727520128346
1.7800216241487312,-0.9662686526371578
1.8435825487088457,-0.9644765842107185
1.9071624353648484,-0.9623036562396077
1.970760829804737,-0.9597585214076164
2.034377202859121,-0.9568513422963124
2.098010953570044,-0.9535937518883751
2.161661417924399,-0.9499988121383983
2.225327849723412,-0.9460809478789634
2.2890094450054326,-0.941855905742404
2.3527053383614644,-0.9373406859305473
2.4164146066946364,-0.9325534731465956
2.480136265367319,-0.9275135713137295
2.543869265813227,-0.9222412902599608
2.60761258628609,-0.9167579188524813
2.6713650885897366,-0.9110856017088058
2.7351254919333994,-0.9052472527267488
2.79889284238762,-0.8992664698126999
2.862665812070864,-0.8931674497110306
2.9264432624669894,-0.8869748561476832
2.990223750918891,-0.8807137288729805
3.0540060990763416,-0.8744094069911584
-3.227165729298367,-0.8543081659730202
-3.163382786960106,-0.8479859966126746
-3.099600542899182,-0.8416721366527119
-3.035820393793253,-0.8353921110458505
-2.9720433735023906,-0.829171378940265
-2.9082708374510915,-0.8230350888514841
-2.844503955286046,-0.8170080709246675
-2.7807441132781525,-0.811114666021551
-2.7169924003792065,-0.8053787196311009
-2.6532499608840436,-0.7998234103361461
-2.589517881628845,-0.7944711722955745
-2.5257972958714165,-0.7893436188142275
-2.4620891916142815,-0.7844614353773238
-2.398394542796098,-0.7798443045636658
-2.3347142687647606,-0.7755108264027677
-2.2710492303905583,-0.7714784426502393
-2.2074002266866235,-0.7677633666865817
-2.143767991648815,-0.7643805186392282
-2.0801531913448774,-0.7613434659788091
-2.0165564178469033,-0.7586643677764984
-1.9529781902836323,-0.7563539258658853
-1.889418966015496,-0.7544213557491712
-1.8258791143322108,-0.7528743357695558
-1.7623589270331446,-0.7517189833424768
-1.6988586169031161,-0.7509598321036857
-1.6353783162142914,-0.7505998199867291
-1.5719180775246182,-0.7506402709427523
-1.508477872395601,-0.7510808833755841
-1.4450575917422062,-0.7519197646836344
-1.3816570463468518,-0.753153414682833
